perimetre,modele,kpi,unite,horizon_min,mae,rmse,mape,smape,biais,n,gain_mae_vs_persistance_pct
test_complet,persistance,latency,ms,15,1.3576,4.3234,7.9337,7.3117,-0.0182,19820,0.0
test_complet,persistance,latency,ms,30,1.5238,4.9961,8.5963,7.9386,-0.0324,19820,-0.0
test_complet,persistance,jitter,ms,5,0.2759,0.5127,6.4459,6.3553,-0.0026,19820,-0.01
test_complet,persistance,jitter,ms,15,0.2917,0.7198,6.621,6.4654,-0.0062,19820,0.01
test_complet,persistance,jitter,ms,30,0.3135,0.8497,6.9677,6.7717,-0.0112,19820,-0.01
test_complet,persistance,packet_loss,%,5,0.2283,1.7738,186606.1457,31.5963,-0.0004,19820,-0.02
test_complet,persistance,packet_loss,%,15,0.2345,1.8112,186296.0249,31.9403,-0.001,19820,-0.01
test_complet,persistance,packet_loss,%,30,0.2391,1.8126,201501.6665,32.4004,-0.002,19820,-0.01
test_complet,persistance,cell_load,%,5,4.1655,5.2678,8.2046,8.0243,-0.0834,19820,-0.0
test_complet,persistance,cell_load,%,15,4.3358,5.483,8.4649,8.2917,-0.2069,19820,-0.0
test_complet,persistance,cell_load,%,30,4.8968,6.1615,9.4027,9.2331,-0.389,19820,0.0
test_complet,moyenne_mobile_15m,throughput,Mbit/s,5,2.6788,4.149,3.9713,2.9909,0.0922,19820,3.28
test_complet,moyenne_mobile_15m,throughput,Mbit/s,15,2.8889,4.5166,4.2415,3.2238,0.17,19820,0.93
test_complet,moyenne_mobile_15m,throughput,Mbit/s,30,3.3569,5.0022,4.7749,3.7178,0.2865,19820,-0.94
test_complet,moyenne_mobile_15m,latency,ms,5,1.196,3.5283,7.1341,6.6828,-0.0123,19820,-5.99
test_complet,moyenne_mobile_15m,latency,ms,15,1.3781,4.3281,7.8954,7.3151,-0.023,19820,-1.51
test_complet,moyenne_mobile_15m,latency,ms,30,1.4926,4.7637,8.3343,7.7898,-0.0372,19820,2.04
test_complet,moyenne_mobile_15m,jitter,ms,5,0.2681,0.5796,6.1627,6.0451,-0.0044,19820,2.82
test_complet,moyenne_mobile_15m,jitter,ms,15,0.2858,0.7567,6.4045,6.2292,-0.008,19820,2.04
test_complet,moyenne_mobile_15m,jitter,ms,30,0.3019,0.8171,6.6909,6.5157,-0.0131,19820,3.7
test_complet,moyenne_mobile_15m,packet_loss,%,5,0.2217,1.5854,187601.0421,30.2789,-0.0006,19820,2.87
test_complet,moyenne_mobile_15m,packet_loss,%,15,0.2267,1.6005,186065.1645,30.7103,-0.0012,19820,3.32
test_complet,moyenne_mobile_15m,packet_loss,%,30,0.2289,1.6006,201496.3339,30.8763,-0.0022,19820,4.25
test_complet,moyenne_mobile_15m,cell_load,%,5,4.0242,5.066,7.9081,7.7286,-0.1427,19820,3.39
test_complet,moyenne_mobile_15m,cell_load,%,15,4.2903,5.3996,8.3255,8.1509,-0.2663,19820,1.05
test_complet,moyenne_mobile_15m,cell_load,%,30,4.965,6.2098,9.4662,9.2894,-0.4484,19820,-1.39
test_complet,naif_saisonnier_24h,throughput,Mbit/s,5,3.6107,5.6394,5.0108,4.0784,-0.0807,19820,-30.37
test_complet,naif_saisonnier_24h,throughput,Mbit/s,15,3.609,5.6381,5.0124,4.0799,-0.078,19820,-23.77
test_complet,naif_saisonnier_24h,throughput,Mbit/s,30,3.6071,5.6361,5.0157,4.0831,-0.076,19820,-8.47
test_complet,naif_saisonnier_24h,latency,ms,5,1.7007,5.0319,9.8343,9.3722,-0.0724,19820,-50.72
test_complet,naif_saisonnier_24h,latency,ms,15,1.7013,5.0321,9.8325,9.3709,-0.0725,19820,-25.32
test_complet,naif_saisonnier_24h,latency,ms,30,1.701,5.0321,9.8251,9.3624,-0.0707,19820,-11.63
test_complet,naif_saisonnier_24h,jitter,ms,5,0.3827,0.9162,8.6424,8.382,0.0065,19820,-38.72
test_complet,naif_saisonnier_24h,jitter,ms,15,0.3826,0.9161,8.633,8.3729,0.0064,19820,-31.15
test_complet,naif_saisonnier_24h,jitter,ms,30,0.3826,0.916,8.6243,8.3639,0.0068,19820,-22.05
test_complet,naif_saisonnier_24h,packet_loss,%,5,0.287,1.9536,180582.3996,41.5136,-0.0003,19820,-25.74
test_complet,naif_saisonnier_24h,packet_loss,%,15,0.2869,1.9536,180582.3529,41.4625,-0.0003,19820,-22.36
test_complet,naif_saisonnier_24h,packet_loss,%,30,0.2869,1.9536,180582.242,41.3955,-0.0005,19820,-20.01
test_complet,naif_saisonnier_24h,cell_load,%,5,5.2341,6.6955,10.3235,10.142,0.0339,19820,-25.65
test_complet,naif_saisonnier_24h,cell_load,%,15,5.2346,6.6965,10.3109,10.1296,0.035,19820,-20.73
test_complet,naif_saisonnier_24h,cell_load,%,30,5.2323,6.694,10.2769,10.0974,0.0378,19820,-6.85
test_complet,xgboost,throughput,Mbit/s,5,2.5539,3.8434,3.7858,2.8557,-0.0329,19820,7.79
test_complet,xgboost,throughput,Mbit/s,15,2.5541,3.9156,3.8528,2.8594,-0.0004,19820,12.41
test_complet,xgboost,throughput,Mbit/s,30,2.5767,4.0147,3.8977,2.8894,0.006,19820,22.52
test_complet,xgboost,latency,ms,5,1.041,2.9937,6.2149,6.0967,-0.0797,19820,7.74
test_complet,xgboost,latency,ms,15,1.0969,3.297,6.3068,6.3481,-0.1872,19820,19.2
test_complet,xgboost,latency,ms,30,1.177,3.8062,6.4623,6.637,-0.275,19820,22.76
test_complet,xgboost,jitter,ms,5,0.2521,0.4571,5.88,5.8148,-0.0024,19820,8.62
test_complet,xgboost,jitter,ms,15,0.2621,0.5865,5.9282,5.9029,-0.0119,19820,10.16
test_complet,xgboost,jitter,ms,30,0.263,0.6353,5.8975,5.8994,-0.0156,19820,16.1
test_complet,xgboost,packet_loss,%,5,0.1921,1.3722,192903.2332,29.1194,-0.0193,19820,15.84
test_complet,xgboost,packet_loss,%,15,0.1923,1.38,188509.632,29.2399,-0.0259,19820,17.99
test_complet,xgboost,packet_loss,%,30,0.1936,1.3815,191322.3218,29.3518,-0.0278,19820,19.02
test_complet,xgboost,cell_load,%,5,3.8156,4.8289,7.5539,7.3653,0.1019,19820,8.4
test_complet,xgboost,cell_load,%,15,3.8045,4.8144,7.5299,7.3436,0.1088,19820,12.25
test_complet,xgboost,cell_load,%,30,3.82,4.8441,7.562,7.3634,0.1403,19820,21.99
