ts,cell_id,throughput_mean_5m,throughput_mean_15m,throughput_mean_30m,throughput_std_15m,throughput_lag_1,throughput_lag_5,throughput_lag_10,throughput_hour_mean,latency_mean_5m,latency_mean_15m,latency_mean_30m,latency_std_15m,latency_lag_1,latency_lag_5,latency_lag_10,latency_hour_mean,jitter_mean_5m,jitter_mean_15m,jitter_mean_30m,jitter_std_15m,jitter_lag_1,jitter_lag_5,jitter_lag_10,jitter_hour_mean,packet_loss_mean_5m,packet_loss_mean_15m,packet_loss_mean_30m,packet_loss_std_15m,packet_loss_lag_1,packet_loss_lag_5,packet_loss_lag_10,packet_loss_hour_mean,cell_load_mean_5m,cell_load_mean_15m,cell_load_mean_30m,cell_load_std_15m,cell_load_lag_1,cell_load_lag_5,cell_load_lag_10,cell_load_hour_mean,cell_load_hour_max,hour_of_day,day_of_week
2026-08-10 20:30:00+00:00,cell_001,134.744,132.31066666666666,131.67933333333335,2.9458286892897245,136.0,130.59,133.79,130.08883333333333,16.214000000000002,16.913333333333334,17.038333333333334,0.9822908113681479,14.63,17.52,16.16,17.205666666666666,3.714,3.878,3.9879999999999995,0.3385304375424486,3.62,3.23,4.05,4.058833333333333,0.53,0.4613333333333324,0.5383333333333333,0.16681326885477732,0.62,0.75,0.57,0.5574999999999999,57.098,53.08133333333333,54.263999999999996,5.2691295928901125,58.94,46.66,54.14,56.58966666666666,71.43,20,0
2026-08-10 20:31:00+00:00,cell_001,135.638,132.57399999999998,132.02233333333334,3.225852711185349,133.07,133.01,130.5,130.26083333333332,16.244,16.878666666666664,17.07766666666667,1.0134091450352805,17.53,15.65,17.27,17.179,3.7,3.8786666666666667,3.9873333333333334,0.33900835781215083,3.39,4.18,3.49,4.062166666666666,0.4960000000000001,0.45533333333333237,0.5423333333333333,0.16694167786647313,0.46,0.58,0.21,0.5571666666666667,56.13199999999999,52.99933333333333,53.94766666666667,5.303455028384692,53.14,55.19,57.18,56.2755,71.43,20,0
2026-08-10 20:32:00+00:00,cell_001,133.90400000000002,132.79533333333333,131.905,2.71012352555857,137.48,136.56,131.27,130.19333333333333,16.392000000000003,16.848666666666666,17.049,0.9892917139252337,15.8,16.65,18.79,17.174666666666667,3.8899999999999997,3.898,4.009333333333333,0.37645337408099994,4.11,3.73,4.14,4.064333333333333,0.546,0.4633333333333323,0.5466666666666667,0.17935068069571483,0.41,0.52,0.49,0.5625,56.220000000000006,53.227999999999994,54.14633333333333,5.353175559556427,50.36,55.47,50.54,56.33933333333333,71.43,20,0
2026-08-10 20:33:00+00:00,cell_001,134.746,133.306,132.206,3.159314573037299,127.89,135.08,133.94,130.35366666666667,16.258000000000003,16.763333333333332,16.975666666666665,1.009962281239655,17.39,16.61,17.02,17.163999999999998,3.918,3.8779999999999997,3.99,0.3734816882102736,4.68,3.65,4.08,4.052333333333333,0.538,0.47799999999999904,0.5463333333333333,0.1656243598350749,0.77,0.47,0.26,0.5598333333333334,54.24399999999999,53.91733333333333,54.169333333333334,4.470091828182596,55.91,62.75,45.51,56.10833333333333,71.43,20,0
2026-08-10 20:34:00+00:00,cell_001,135.50400000000002,133.876,132.59433333333334,3.5115946723440774,139.29,136.0,129.88,130.56766666666667,17.078000000000003,16.871333333333332,17.037333333333333,1.1292530190154115,15.94,14.63,17.38,17.177833333333336,4.036,3.8826666666666667,4.005333333333334,0.3774059327767161,3.79,3.62,3.89,4.050666666666666,0.5780000000000001,0.5086666666666658,0.5650000000000001,0.18380372554211127,0.43,0.62,0.27,0.5628333333333333,52.23,53.38866666666667,53.797,4.572570184834984,52.87,58.94,53.3,55.773500000000006,71.43,20,0
2026-08-10 20:35:00+00:00,cell_001,135.854,133.94466666666665,132.70833333333334,3.5198536224945203,139.79,133.07,130.59,130.74433333333334,16.85,16.886666666666667,17.002,1.120431464512539,18.73,17.53,17.52,17.145500000000002,4.144,3.8746666666666667,4.004666666666667,0.37486886596047286,4.21,3.39,3.23,4.049166666666667,0.5740000000000001,0.49999999999999906,0.5586666666666666,0.18377004263692895,0.82,0.46,0.75,0.5635,49.751999999999995,52.495999999999995,53.42033333333333,5.605712392602296,48.87,53.14,46.66,55.354000000000006,71.43,20,0
2026-08-10 20:36:00+00:00,cell_001,135.57000000000002,134.31533333333334,132.899,3.422605245517735,134.82,137.48,133.01,130.93866666666668,17.406,16.974,17.062666666666665,1.2006295967426874,16.39,15.8,15.65,17.1555,4.13,3.911333333333333,4.003333333333333,0.36120565306948266,3.93,4.11,4.18,4.0415,0.632,0.5326666666666657,0.5436666666666666,0.17169186130229303,0.44,0.41,0.58,0.5641666666666666,52.166,52.846,53.643,6.064199158056655,40.75,50.36,55.19,55.44016666666666,71.43,20,0
2026-08-10 20:37:00+00:00,cell_001,136.704,134.468,133.07066666666665,3.326796399795662,136.06,127.89,136.56,131.0275,17.222,16.819333333333333,17.096,1.094743718651461,18.58,17.39,16.65,17.108333333333334,3.9800000000000004,3.8973333333333335,4.007666666666667,0.3557379988268757,4.04,4.68,3.73,4.040333333333334,0.598,0.539999999999999,0.5376666666666666,0.17208801734471932,0.7,0.77,0.52,0.5581666666666666,52.212,53.21933333333333,53.696000000000005,6.084437368832208,62.43,55.91,55.47,55.317833333333326,71.43,20,0
2026-08-10 20:38:00+00:00,cell_001,135.478,134.416,133.18233333333333,3.3417014485749,133.56,139.29,135.08,131.12716666666665,17.35,16.79,17.008,1.0948776839721188,16.47,15.94,16.61,17.100166666666667,4.058,3.9039999999999995,3.997333333333333,0.3603133556857715,3.93,3.79,3.65,4.036833333333333,0.6439999999999999,0.5666666666666658,0.5406666666666666,0.1558234654354198,0.6,0.43,0.47,0.5585000000000001,52.414,53.77733333333334,53.903,5.698480332092227,56.14,52.87,62.75,55.35733333333334,71.43,20,0
2026-08-10 20:39:00+00:00,cell_001,133.93400000000003,134.56199999999998,133.09466666666665,3.172946354952729,133.16,139.79,136.0,131.24316666666667,17.240000000000002,16.84333333333333,17.021,1.1440508646714138,16.58,18.73,14.63,17.1035,3.932,3.8833333333333333,3.9779999999999998,0.36993564433858767,4.18,4.21,3.62,4.0285,0.602,0.5893333333333324,0.5216666666666667,0.13258240923081263,0.66,0.82,0.62,0.5578333333333333,52.803999999999995,53.611999999999995,53.537333333333336,5.749070980850814,53.88,48.87,58.94,55.33666666666667,71.43,20,0
2026-08-10 20:40:00+00:00,cell_001,133.74200000000002,134.78,133.066,2.9874666764395394,132.07,134.82,133.07,131.316,17.1,16.721333333333334,16.945,1.1641358945395348,18.18,16.39,17.53,17.065833333333334,3.94,3.932666666666667,3.987333333333333,0.32294330919251224,3.58,3.93,3.39,4.029833333333333,0.6519999999999999,0.5853333333333325,0.5373333333333333,0.12822227723880025,0.61,0.44,0.46,0.564,56.629999999999995,54.49333333333333,53.47633333333333,5.619047538337725,50.82,40.75,53.14,55.14416666666667,67.66,20,0
2026-08-10 20:41:00+00:00,cell_001,133.68800000000002,134.96533333333335,133.21699999999998,2.9558824320938037,133.86,136.06,137.48,131.45866666666666,16.712,16.787333333333333,16.942,1.1265146417593717,15.69,18.58,15.8,17.056166666666666,3.9879999999999995,3.9393333333333334,3.990666666666667,0.3293818163654624,3.97,4.04,4.11,4.0335,0.6799999999999999,0.6026666666666658,0.5423333333333333,0.14404695001587306,0.69,0.7,0.41,0.5656666666666668,55.08200000000001,54.46000000000001,53.407333333333334,5.616101850928631,59.88,62.43,50.36,55.114,67.66,20,0
2026-08-10 20:42:00+00:00,cell_001,134.074,134.894,133.36733333333333,2.9274240260937865,135.79,133.56,127.89,131.55433333333332,16.842000000000002,16.818666666666665,16.90833333333333,1.1289556910631933,16.64,16.47,17.39,17.032,4.029999999999999,3.966666666666667,3.9803333333333333,0.32777750874324485,4.28,3.93,4.68,4.023000000000001,0.634,0.5926666666666657,0.5233333333333333,0.15498694261228543,0.84,0.6,0.77,0.5638333333333333,52.48199999999999,53.638000000000005,53.08533333333333,6.316392731841564,54.69,56.14,55.91,54.950833333333335,67.66,20,0
2026-08-10 20:43:00+00:00,cell_001,135.502,135.242,133.823,3.244237088391432,135.49,133.16,139.29,131.81883333333334,16.919999999999998,16.842666666666666,16.953666666666667,1.1280290438692404,17.12,16.58,15.94,17.019666666666666,4.0,3.9919999999999995,3.987,0.3160289317675215,4.14,4.18,3.79,4.0263333333333335,0.6719999999999999,0.617999999999999,0.5393333333333333,0.16428198753339723,0.37,0.66,0.43,0.5645000000000001,51.44199999999999,52.7,52.88699999999999,5.897402575953307,43.14,53.88,52.87,54.817166666666665,67.66,20,0
2026-08-10 20:44:00+00:00,cell_001,136.03800000000004,135.15866666666665,133.77466666666666,3.239426463049273,140.3,132.07,139.79,131.89,16.602,16.973333333333333,16.948999999999998,0.9534199094903583,16.97,18.18,18.73,17.026,4.074,4.014,3.9703333333333335,0.2993278183814193,4.03,3.58,4.21,4.017666666666667,0.648,0.6093333333333323,0.5346666666666666,0.1675651969755264,0.85,0.61,0.82,0.5568333333333333,51.998000000000005,52.344,52.65033333333333,5.64979367512054,48.68,50.82,48.87,54.58283333333333,64.01,20,0
2026-08-10 20:45:00+00:00,cell_001,135.286,134.96066666666667,133.63566666666665,3.4594992756286387,134.75,133.86,134.82,131.90666666666667,16.752000000000002,16.900666666666666,16.907,0.9494920948055804,16.59,15.69,16.39,16.9975,4.042,4.042,3.96,0.2528183989684741,3.95,3.97,3.93,4.0075,0.548,0.5913333333333324,0.5263333333333333,0.19671831444338553,0.49,0.69,0.44,0.5523333333333333,51.166000000000004,52.516,52.79866666666666,5.714657595042326,53.6,59.88,40.75,54.44466666666667,62.75,20,0
2026-08-10 20:46:00+00:00,cell_001,136.05000000000004,135.10266666666666,133.83833333333334,3.610705247030339,130.1,135.79,136.06,132.045,16.898000000000003,17.005333333333333,16.942,0.9049851353702925,16.44,16.64,18.58,17.005666666666666,3.9480000000000004,4.022,3.9503333333333335,0.2588491011046687,3.81,4.28,4.04,4.0025,0.516,0.6093333333333324,0.5323333333333333,0.19121665597735268,0.19,0.84,0.7,0.5559999999999999,49.843999999999994,52.364,52.681666666666665,5.80569646369623,55.72,54.69,62.43,54.33416666666667,62.75,20,0
2026-08-10 20:47:00+00:00,cell_001,135.17600000000002,135.318,134.05666666666667,3.2256144486607354,139.61,135.49,133.56,132.05083333333334,16.810000000000002,16.958000000000002,16.903333333333332,0.9019914475379711,17.37,17.12,16.47,16.999666666666666,3.81,3.94,3.9189999999999996,0.2285669642417455,3.81,4.14,3.93,3.9934999999999996,0.584,0.6053333333333324,0.5343333333333332,0.18821972974695916,0.68,0.37,0.6,0.5561666666666667,52.626,52.440000000000005,52.833999999999996,5.862613995236797,48.08,43.14,56.14,54.32566666666666,62.75,20,0
2026-08-10 20:48:00+00:00,cell_001,133.758,134.91266666666667,134.10933333333332,3.069047005796641,131.12,140.3,133.16,132.14266666666666,16.908,17.05933333333333,16.911333333333335,0.8640392407332675,16.68,16.97,16.58,17.005666666666666,3.816,3.958,3.9179999999999997,0.22653287367835767,3.45,4.03,4.18,3.9981666666666666,0.544,0.6199999999999991,0.5489999999999999,0.18205179796477988,0.71,0.85,0.66,0.5615,51.416,51.757333333333335,52.837333333333326,6.382140781304052,57.05,48.68,53.88,54.03216666666666,62.75,20,0
2026-08-10 20:49:00+00:00,cell_001,133.97200000000004,134.648,134.262,2.775541645976672,133.21,134.75,132.07,132.28,16.964000000000006,16.935333333333332,16.903333333333332,0.7302628359206522,17.46,16.59,18.18,16.985666666666667,3.8880000000000003,3.9646666666666666,3.9236666666666666,0.2357621884943428,4.06,3.95,3.58,3.994333333333333,0.542,0.5973333333333325,0.553,0.17645180105226937,0.65,0.49,0.61,0.5593333333333332,50.266,51.68933333333334,52.539,6.420421066150567,42.63,53.6,50.82,53.812999999999995,62.75,20,0
2026-08-10 20:50:00+00:00,cell_001,135.22400000000005,134.75066666666666,134.34766666666667,2.810618810016345,135.82,130.1,133.86,132.32683333333333,17.1,16.983999999999998,16.935333333333332,0.7154998252991283,16.87,16.44,15.69,16.964333333333332,3.9240000000000004,3.9686666666666666,3.9216666666666664,0.23564096983864996,4.31,3.81,3.97,3.997666666666667,0.576,0.591999999999999,0.5459999999999999,0.18264720090751863,0.48,0.19,0.69,0.5564999999999999,48.706,52.16733333333333,52.33166666666666,5.783084281724351,47.85,55.72,59.88,53.61133333333333,62.75,20,0
2026-08-10 20:51:00+00:00,cell_001,133.47800000000004,134.40533333333335,134.36033333333333,2.952879627620682,136.36,139.61,135.79,132.384,17.144,16.918,16.946,0.5929249530952949,17.12,17.37,16.64,16.971666666666668,3.942,3.9593333333333334,3.9353333333333333,0.2353862074687017,3.99,3.81,4.28,4.007666666666667,0.528,0.5746666666666657,0.5536666666666666,0.18399792959321393,0.36,0.68,0.84,0.5543333333333333,49.814,51.580000000000005,52.213,5.069730902974508,47.92,48.08,54.69,53.628499999999995,62.75,20,0
2026-08-10 20:52:00+00:00,cell_001,133.872,134.374,134.421,2.964959166181211,130.88,131.12,135.49,132.42416666666668,17.034000000000002,16.895333333333333,16.857333333333333,0.6172735752239158,17.59,16.68,17.12,16.955833333333334,4.066,3.9686666666666666,3.9330000000000003,0.23691067233558635,3.9,3.45,4.14,4.005,0.502,0.5733333333333324,0.5566666666666668,0.18387366262973878,0.44,0.71,0.37,0.5609999999999999,49.454,51.52066666666667,52.37,5.017490076389782,53.62,57.05,43.14,53.615333333333325,62.75,20,0
2026-08-10 20:53:00+00:00,cell_001,133.43,134.23,134.323,3.0784133204310815,133.09,133.21,140.3,132.48383333333334,17.048000000000002,16.958666666666666,16.874333333333333,0.6311878446557483,16.13,17.46,16.97,16.994166666666665,3.903999999999999,3.9066666666666667,3.905333333333333,0.2927618892707022,4.07,4.06,4.03,3.997,0.47000000000000003,0.5619999999999991,0.5643333333333334,0.18338873621566726,0.58,0.65,0.85,0.5576666666666666,51.926,51.59466666666667,52.686,5.06275315651601,55.25,42.63,48.68,53.67333333333333,62.75,20,0
2026-08-10 20:54:00+00:00,cell_001,133.74800000000002,134.586,134.57399999999998,3.119278304806503,131.0,135.82,134.75,132.7225,16.926000000000002,16.830666666666666,16.837,0.5560250080048847,17.53,16.87,16.59,16.98933333333333,3.7879999999999994,3.916666666666666,3.9,0.2832128595409323,3.25,4.31,3.95,3.9908333333333332,0.44000000000000006,0.5433333333333324,0.5663333333333332,0.1921928594861057,0.49,0.48,0.49,0.5451666666666667,50.658,50.974000000000004,52.293,5.6956283987937635,54.99,47.85,53.6,53.33716666666666,62.75,20,0
2026-08-10 20:55:00+00:00,cell_001,134.316,134.942,134.861,3.328228185855454,137.41,136.36,130.1,132.95716666666667,16.502000000000002,16.784666666666666,16.753,0.6733059871885566,16.26,17.12,16.44,16.967666666666666,3.7620000000000005,3.9093333333333335,3.921,0.2831573683270887,3.73,3.99,3.81,3.9931666666666668,0.466,0.529999999999999,0.5576666666666666,0.1881868372486138,0.33,0.36,0.19,0.545,50.882,50.251333333333335,52.37233333333334,5.14609681029762,41.51,47.92,55.72,53.2165,62.75,20,0
2026-08-10 20:56:00+00:00,cell_001,134.56,134.696,134.83066666666667,3.3967375103568473,139.2,130.88,139.61,132.98983333333334,16.196,16.746,16.766666666666666,0.6983940762329496,15.0,17.59,17.37,16.943,3.656,3.8486666666666665,3.8939999999999997,0.2952932360178893,3.86,3.9,3.81,3.9835,0.45200000000000007,0.49866666666666576,0.5506666666666666,0.17125030413408537,0.49,0.44,0.68,0.5463333333333333,48.263999999999996,49.307333333333325,51.88366666666666,5.5561284910922035,49.04,53.62,48.08,52.9205,62.75,20,0
2026-08-10 20:57:00+00:00,cell_001,135.714,134.92066666666668,134.90733333333336,3.560506518270466,132.1,133.09,131.12,133.11849999999998,16.1,16.648,16.733333333333334,0.7438240959509423,16.06,16.13,16.68,16.918666666666667,3.626,3.8340000000000005,3.9003333333333337,0.28507643085388823,3.37,4.07,3.45,3.979833333333333,0.418,0.5013333333333324,0.547,0.16940512163876673,0.37,0.58,0.71,0.5408333333333334,46.864,49.648,51.643,5.301812628041465,40.53,55.25,57.05,52.839000000000006,62.75,20,0
2026-08-10 20:58:00+00:00,cell_001,137.26800000000003,134.81866666666667,135.03033333333335,3.414307850094624,138.86,131.0,133.21,133.25833333333333,15.942000000000002,16.63266666666667,16.737666666666666,0.7390676236880475,15.65,17.53,17.46,16.926166666666667,3.6380000000000003,3.786,3.8890000000000002,0.30930336472205927,3.92,3.25,4.06,3.9651666666666667,0.45600000000000007,0.48999999999999905,0.554,0.1488527556227724,0.41,0.49,0.65,0.5453333333333334,47.117999999999995,50.153333333333336,51.42666666666666,5.558006665634815,48.25,54.99,42.63,52.784666666666666,62.75,20,0
2026-08-10 20:59:00+00:00,cell_001,136.608,134.776,134.96733333333336,3.4192225515638026,138.77,137.41,135.82,133.28166666666667,15.902000000000001,16.597333333333335,16.785333333333334,0.7537758919208192,16.74,16.26,16.87,16.904833333333332,3.7060000000000004,3.7939999999999996,3.9040000000000004,0.3153410851757451,3.31,3.73,4.31,3.9578333333333333,0.45,0.4773333333333324,0.5433333333333332,0.1567284579237583,0.68,0.33,0.48,0.5405,50.4,50.44133333333333,51.39266666666666,5.853433506031039,56.26,41.51,47.85,52.75766666666666,62.75,20,0
2026-08-10 21:00:00+00:00,cell_001,134.81600000000003,134.78533333333334,134.873,3.4057113095195177,134.11,139.2,136.36,133.27616666666665,16.194,16.598666666666666,16.749666666666666,0.7534953470978901,16.06,15.0,17.12,16.894,3.72,3.8019999999999996,3.922,0.3172921141694243,4.07,3.86,3.99,3.955,0.472,0.5046666666666657,0.5479999999999999,0.13762613262132503,0.3,0.49,0.36,0.5431666666666666,50.604,50.06399999999999,51.29,5.668351738254635,57.92,49.04,47.92,52.77700000000001,62.75,21,0
2026-08-10 21:01:00+00:00,cell_001,135.01200000000003,134.35,134.72633333333334,3.1529147512342437,130.24,132.1,130.88,133.37433333333334,16.45,16.596666666666668,16.801000000000002,0.7513384881745742,16.46,16.06,17.59,16.939333333333334,3.8059999999999996,3.8013333333333335,3.911666666666667,0.31728461010477804,3.93,3.37,3.9,3.9495,0.484,0.48799999999999905,0.5486666666666667,0.12979104085053098,0.6,0.37,0.44,0.5455,52.294000000000004,50.124,51.244,5.650586315975418,50.06,40.53,53.62,52.59583333333333,62.75,21,0
2026-08-10 21:02:00+00:00,cell_001,134.16400000000004,134.58333333333334,134.95066666666668,3.0236630260691193,133.08,138.86,133.09,133.42783333333333,16.878000000000004,16.670666666666666,16.814333333333334,0.8123200166970953,17.34,15.65,16.13,16.931666666666665,3.838,3.8433333333333333,3.8916666666666666,0.30904615158475107,3.8,3.92,4.07,3.9505,0.5199999999999999,0.47999999999999904,0.5426666666666667,0.11832159565924469,0.43,0.41,0.58,0.5446666666666666,51.95,49.422666666666665,50.93133333333333,5.375719841056318,48.98,48.25,55.25,52.53883333333333,62.75,21,0
2026-08-10 21:03:00+00:00,cell_001,134.63600000000002,135.11133333333333,135.012,3.4308117878702684,134.62,138.77,131.0,133.609,16.848,16.612666666666666,16.836000000000002,0.7824454948326364,17.79,16.74,17.53,16.905833333333334,3.9539999999999997,3.8320000000000003,3.895,0.3036021833157756,4.08,3.31,3.25,3.9425,0.454,0.459999999999999,0.5399999999999999,0.11275764148666467,0.59,0.68,0.49,0.5431666666666667,50.13,49.724666666666664,50.741,5.086314785307819,46.53,56.26,54.99,52.45516666666666,62.75,21,0
2026-08-10 21:04:00+00:00,cell_001,135.06600000000003,135.14066666666668,134.89433333333335,3.439174457971135,141.13,134.11,137.41,133.74433333333334,17.110000000000003,16.646,16.790666666666667,0.8045300314043731,16.59,16.06,16.26,16.914,3.938,3.810666666666667,3.8876666666666666,0.27775803104382407,3.89,4.07,3.73,3.9465,0.492,0.4606666666666657,0.529,0.11291378927692274,0.35,0.3,0.33,0.547,49.428,50.162,50.925666666666665,5.194484987534109,47.16,57.92,41.51,52.36133333333334,62.75,21,0
2026-08-10 21:05:00+00:00,cell_001,135.75800000000004,134.96333333333334,134.857,3.4403896512402223,136.26,130.24,139.2,133.78266666666667,17.036,16.577333333333332,16.78066666666667,0.8051394437067699,17.37,16.46,15.0,16.891333333333332,3.938,3.8066666666666666,3.8876666666666666,0.2754131096229784,3.99,3.93,3.86,3.946166666666667,0.44399999999999995,0.4606666666666657,0.5263333333333333,0.11291378927692274,0.49,0.6,0.49,0.5425,47.95,49.812,50.98966666666667,5.522832089219909,54.41,50.06,49.04,52.205000000000005,62.75,21,0
2026-08-10 21:06:00+00:00,cell_001,136.59600000000003,135.38933333333333,134.89733333333334,3.291036455641502,133.7,133.08,132.1,133.89816666666667,16.506,16.384,16.651,0.8884722039240758,16.09,17.34,16.06,16.856833333333334,3.8939999999999997,3.7853333333333334,3.872333333333333,0.2800221079704185,3.93,3.8,3.37,3.937833333333333,0.476,0.4706666666666657,0.5226666666666666,0.11750177303350073,0.36,0.43,0.37,0.5331666666666667,47.257999999999996,49.272000000000006,50.426,5.519898032184745,42.67,48.98,40.53,52.0345,62.75,21,0
2026-08-10 21:07:00+00:00,cell_001,136.28000000000003,135.386,134.88,3.293556046062046,137.27,134.62,138.86,133.97533333333334,15.960000000000003,16.312666666666665,16.604,0.9510705747199086,14.69,17.79,15.65,16.85,3.94,3.8013333333333335,3.885,0.3033354264707605,3.58,4.08,3.92,3.9463333333333335,0.392,0.4433333333333324,0.5083333333333333,0.1364167284788528,0.59,0.59,0.41,0.523,47.314,48.70933333333333,50.115,5.29248721797073,45.52,46.53,48.25,51.905499999999996,62.75,21,0
